TABLE TrkPreampStraw
5478,9_3_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5479,9_3_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5480,9_3_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5481,9_3_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5482,9_3_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5483,9_3_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5484,9_3_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5485,9_3_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486,9_3_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,9_3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488,9_3_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5489,9_3_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490,9_3_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5491,9_3_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492,9_3_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5493,9_3_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5494,9_3_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495,9_3_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496,9_3_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5497,9_3_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5498,9_3_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5499,9_3_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500,9_3_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5501,9_3_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5502,9_3_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5503,9_3_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,9_3_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5505,9_3_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5506,9_3_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5507,9_3_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508,9_3_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5509,9_3_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5510,9_3_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5511,9_3_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5512,9_3_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5513,9_3_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5514,9_3_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5515,9_3_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5516,9_3_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5517,9_3_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5518,9_3_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5519,9_3_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520,9_3_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521,9_3_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5522,9_3_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5523,9_3_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5524,9_3_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5525,9_3_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5526,9_3_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5527,9_3_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5528,9_3_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529,9_3_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,9_3_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,9_3_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5532,9_3_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5533,9_3_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5534,9_3_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5535,9_3_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5536,9_3_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5537,9_3_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5538,9_3_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5539,9_3_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5540,9_3_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5541,9_3_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5542,9_3_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5543,9_3_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5544,9_3_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5545,9_3_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5546,9_3_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5547,9_3_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5548,9_3_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5549,9_3_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550,9_3_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5551,9_3_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5552,9_3_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5553,9_3_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5554,9_3_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5555,9_3_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5556,9_3_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5557,9_3_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,9_3_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,9_3_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560,9_3_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561,9_3_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,9_3_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5563,9_3_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5564,9_3_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5565,9_3_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5566,9_3_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5567,9_3_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5568,9_4_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569,9_4_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5570,9_4_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5571,9_4_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5572,9_4_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5573,9_4_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5574,9_4_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5575,9_4_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5576,9_4_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,9_4_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5578,9_4_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5579,9_4_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580,9_4_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581,9_4_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5582,9_4_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583,9_4_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5584,9_4_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585,9_4_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5586,9_4_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5587,9_4_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5588,9_4_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5589,9_4_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5590,9_4_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5591,9_4_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,9_4_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5593,9_4_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5594,9_4_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595,9_4_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5596,9_4_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5597,9_4_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,9_4_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5599,9_4_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5600,9_4_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5601,9_4_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5602,9_4_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5603,9_4_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5604,9_4_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5605,9_4_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5606,9_4_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5607,9_4_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,9_4_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609,9_4_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610,9_4_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5611,9_4_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,9_4_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5613,9_4_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5614,9_4_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5615,9_4_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616,9_4_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5617,9_4_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,9_4_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5619,9_4_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620,9_4_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5621,9_4_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5622,9_4_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5623,9_4_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,9_4_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5625,9_4_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5626,9_4_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5627,9_4_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5628,9_4_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5629,9_4_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,9_4_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5631,9_4_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5632,9_4_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5633,9_4_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634,9_4_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5635,9_4_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5636,9_4_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637,9_4_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5638,9_4_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5639,9_4_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640,9_4_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5641,9_4_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5642,9_4_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5643,9_4_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,9_4_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5645,9_4_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5646,9_4_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,9_4_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5648,9_4_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5649,9_4_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5650,9_4_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5651,9_4_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5652,9_4_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5653,9_4_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654,9_4_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5655,9_4_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5656,9_4_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5657,9_4_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5658,9_4_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5659,9_4_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5660,9_4_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5661,9_4_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5662,9_4_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5663,9_4_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5664,9_5_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,9_5_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5666,9_5_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5667,9_5_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5668,9_5_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5669,9_5_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670,9_5_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5671,9_5_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5672,9_5_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5673,9_5_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5674,9_5_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5675,9_5_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5676,9_5_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5677,9_5_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5678,9_5_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5679,9_5_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5680,9_5_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5681,9_5_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5682,9_5_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5683,9_5_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5684,9_5_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5685,9_5_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5686,9_5_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5687,9_5_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5688,9_5_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5689,9_5_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690,9_5_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5691,9_5_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5692,9_5_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5693,9_5_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5694,9_5_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5695,9_5_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5696,9_5_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5697,9_5_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5698,9_5_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5699,9_5_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700,9_5_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,9_5_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702,9_5_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,9_5_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5704,9_5_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5705,9_5_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5706,9_5_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5707,9_5_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5708,9_5_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5709,9_5_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710,9_5_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5711,9_5_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5712,9_5_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5713,9_5_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5714,9_5_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,9_5_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5716,9_5_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5717,9_5_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5718,9_5_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5719,9_5_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,9_5_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5721,9_5_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5722,9_5_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5723,9_5_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5724,9_5_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725,9_5_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5726,9_5_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5727,9_5_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5728,9_5_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729,9_5_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730,9_5_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5731,9_5_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5732,9_5_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5733,9_5_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5734,9_5_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5735,9_5_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5736,9_5_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5737,9_5_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5738,9_5_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5739,9_5_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740,9_5_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5741,9_5_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5742,9_5_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5743,9_5_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5744,9_5_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5745,9_5_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5746,9_5_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5747,9_5_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5748,9_5_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5749,9_5_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5750,9_5_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751,9_5_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,9_5_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753,9_5_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5754,9_5_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5755,9_5_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5756,9_5_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5757,9_5_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758,9_5_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5759,9_5_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760,10_0_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5761,10_0_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5762,10_0_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5763,10_0_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5764,10_0_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5765,10_0_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,10_0_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5767,10_0_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5768,10_0_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5769,10_0_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5770,10_0_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5771,10_0_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5772,10_0_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5773,10_0_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5774,10_0_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5775,10_0_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5776,10_0_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5777,10_0_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5778,10_0_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5779,10_0_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5780,10_0_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,10_0_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5782,10_0_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5783,10_0_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5784,10_0_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5785,10_0_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5786,10_0_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5787,10_0_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788,10_0_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5789,10_0_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790,10_0_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5791,10_0_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5792,10_0_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5793,10_0_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5794,10_0_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5795,10_0_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5796,10_0_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5797,10_0_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5798,10_0_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5799,10_0_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5800,10_0_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5801,10_0_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5802,10_0_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5803,10_0_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5804,10_0_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5805,10_0_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5806,10_0_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5807,10_0_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5808,10_0_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809,10_0_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810,10_0_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5811,10_0_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5812,10_0_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5813,10_0_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5814,10_0_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5815,10_0_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5816,10_0_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5817,10_0_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5818,10_0_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
